0.5,0.251
1,0.251
1.5,0.2511
2,0.2512
2.5,0.2513
3,0.2514
3.5,0.2515
4,0.2516
4.5,0.2517
5,0.2518
5.5,0.2519
6,0.252
6.5,0.2521
7,0.2522
7.5,0.2523
8,0.2524
8.5,0.2525
9,0.2526
9.5,0.2527
10,0.2528
10.5,0.2568
11,0.2608
11.5,0.2648
12,0.2688
12.5,0.2728
13,0.2768
13.5,0.2808
14,0.2848
14.5,0.2888
15,0.2928
15.5,0.2968
16,0.3008
16.5,0.3048
17,0.3088
17.5,0.3128
18,0.3168
18.5,0.3208
19,0.3248
19.5,0.3288
20,0.3328
20.5,0.3368
21,0.3408
21.5,0.3448
22,0.3488
22.5,0.3528
23,0.3568
23.5,0.3608
24,0.3648
24.5,0.3688
25,0.3728
25.5,0.3768
26,0.3808
26.5,0.3848
27,0.3888
27.5,0.3928
28,0.3968
28.5,0.4008
29,0.4048
29.5,0.4088
30,0.4128
30.5,0.4168
31,0.4208
31.5,0.4248
32,0.4288
32.5,0.4328
33,0.4368
33.5,0.4408
34,0.4448
34.5,0.4488
35,0.4528
35.5,0.4568
36,0.4608
36.5,0.4648
37,0.4688
37.5,0.4728
38,0.4768
38.5,0.4808
39,0.4848
39.5,0.4888
40,0.4928
40.5,0.4968
41,0.5008
41.5,0.5048
42,0.5088
42.5,0.5128
43,0.5168
43.5,0.5208
44,0.5248
44.5,0.5288
45,0.5328
45.5,0.5368
46,0.5408
46.5,0.5448
47,0.5488
47.5,0.5528
48,0.5568
48.5,0.5608
49,0.5648
49.5,0.5688
50,0.5728
50.5,0.5768
51,0.5808
51.5,0.5848
52,0.5888
52.5,0.5928
53,0.5968
53.5,0.6008
54,0.6048
54.5,0.6088
55,0.6128
55.5,0.6168
56,0.6208
56.5,0.6248
57,0.6288
57.5,0.6328
58,0.6368
58.5,0.6408
59,0.6448
59.5,0.6488
60,0.6528
60.5,0.6568
61,0.6608
61.5,0.6648
